"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
HHS Regions,Region 10,2006,20,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,21,142,0.704225,0,0,0,1,0,0,0
HHS Regions,Region 2,2006,21,200,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,21,104,2.88462,0,0,0,0,0,3,0
HHS Regions,Region 4,2006,21,292,0.342466,0,0,0,0,0,1,0
HHS Regions,Region 5,2006,21,180,8.33333,0,0,0,8,0,7,0
HHS Regions,Region 6,2006,21,126,5.55556,0,3,0,0,0,4,0
HHS Regions,Region 7,2006,21,420,13.0952,0,0,0,10,0,45,0
HHS Regions,Region 8,2006,21,194,5.6701,0,0,0,5,0,6,0
HHS Regions,Region 9,2006,21,400,9.25,0,6,0,4,0,27,0
HHS Regions,Region 10,2006,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,22,140,1.42857,0,0,0,0,0,2,0
HHS Regions,Region 2,2006,22,186,1.07527,0,2,0,0,0,0,0
HHS Regions,Region 3,2006,22,103,1.94175,0,0,0,0,0,2,0
HHS Regions,Region 4,2006,22,217,1.38249,0,0,0,1,0,2,0
HHS Regions,Region 5,2006,22,147,6.12245,0,1,0,5,0,3,0
HHS Regions,Region 6,2006,22,118,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,22,288,7.63889,0,0,0,6,0,16,0
HHS Regions,Region 8,2006,22,110,3.63636,0,0,0,0,0,4,0
HHS Regions,Region 9,2006,22,354,9.60452,0,6,0,7,0,21,0
HHS Regions,Region 10,2006,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,23,108,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,23,191,2.09424,0,0,0,1,0,3,0
HHS Regions,Region 3,2006,23,87,1.14943,0,0,0,0,0,1,0
HHS Regions,Region 4,2006,23,209,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,23,147,1.36054,0,0,0,2,0,0,0
HHS Regions,Region 6,2006,23,83,1.20482,0,1,0,0,0,0,0
HHS Regions,Region 7,2006,23,223,7.62332,0,0,0,2,0,15,0
HHS Regions,Region 8,2006,23,128,4.6875,0,0,0,1,0,5,0
HHS Regions,Region 9,2006,23,268,8.95522,0,8,0,2,0,14,0
HHS Regions,Region 10,2006,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,24,116,2.58621,0,0,0,3,0,0,0
HHS Regions,Region 2,2006,24,122,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,24,102,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,24,200,0.5,0,0,0,0,0,1,0
HHS Regions,Region 5,2006,24,137,6.56934,0,0,0,8,0,1,0
HHS Regions,Region 6,2006,24,90,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,24,168,1.19048,0,0,0,0,0,2,0
HHS Regions,Region 8,2006,24,74,1.35135,0,0,0,0,0,1,0
HHS Regions,Region 9,2006,24,258,3.48837,0,3,0,0,0,6,0
HHS Regions,Region 10,2006,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,25,100,1,0,0,0,1,0,0,0
HHS Regions,Region 2,2006,25,143,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,25,76,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,25,197,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,25,139,1.43885,0,0,0,1,0,1,0
HHS Regions,Region 6,2006,25,90,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,25,103,1.94175,0,0,0,0,0,2,0
HHS Regions,Region 8,2006,25,85,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,25,245,3.67347,0,2,0,0,0,7,0
HHS Regions,Region 10,2006,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,26,124,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,26,145,1.37931,0,1,0,0,0,1,0
HHS Regions,Region 3,2006,26,30,3.33333,0,0,1,0,0,0,0
HHS Regions,Region 4,2006,26,160,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,26,84,2.38095,0,0,0,2,0,0,0
HHS Regions,Region 6,2006,26,97,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,26,66,1.51515,0,0,0,0,0,1,0
HHS Regions,Region 8,2006,26,90,1.11111,0,0,0,0,0,1,0
HHS Regions,Region 9,2006,26,221,2.26244,0,2,0,0,0,3,0
HHS Regions,Region 10,2006,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,27,88,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,27,68,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,27,50,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,27,134,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,27,107,3.73832,0,0,0,4,0,0,0
HHS Regions,Region 6,2006,27,65,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,27,135,0.740741,0,0,0,0,0,1,0
HHS Regions,Region 8,2006,27,77,1.2987,0,1,0,0,0,0,0
HHS Regions,Region 9,2006,27,183,1.0929,0,1,0,0,0,1,0
HHS Regions,Region 10,2006,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,28,58,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,28,79,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,28,62,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,28,179,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,28,136,4.41176,0,0,0,6,0,0,0
HHS Regions,Region 6,2006,28,73,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,28,111,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2006,28,75,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,28,141,0.70922,0,0,1,0,0,0,0
HHS Regions,Region 10,2006,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,29,66,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,29,112,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,29,59,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,29,133,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,29,95,9.47368,0,0,0,9,0,0,0
HHS Regions,Region 6,2006,29,81,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,29,140,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2006,29,61,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,29,170,1.17647,0,0,0,0,0,2,0
HHS Regions,Region 10,2006,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,30,58,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,30,85,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,30,63,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,30,186,0.537634,0,0,0,0,0,1,0
HHS Regions,Region 5,2006,30,72,12.5,0,0,1,8,0,0,0
HHS Regions,Region 6,2006,30,71,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,30,109,0.917431,0,0,0,0,0,1,0
HHS Regions,Region 8,2006,30,61,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,30,158,3.79747,0,6,0,0,0,0,0
HHS Regions,Region 10,2006,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,31,66,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,31,69,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,31,55,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,31,203,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,31,120,13.3333,0,0,0,16,0,0,0
HHS Regions,Region 6,2006,31,69,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,31,113,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2006,31,69,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,31,179,2.23464,0,3,0,0,0,1,0
HHS Regions,Region 10,2006,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,32,63,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,32,74,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,32,64,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,32,155,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,32,94,9.57447,0,0,0,8,0,1,0
HHS Regions,Region 6,2006,32,78,1.28205,0,0,0,1,0,0,0
HHS Regions,Region 7,2006,32,139,1.43885,0,1,0,0,0,1,0
HHS Regions,Region 8,2006,32,52,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,32,180,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2006,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,33,51,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,33,86,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,33,67,1.49254,0,1,0,0,0,0,0
HHS Regions,Region 4,2006,33,156,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,33,100,7,0,0,0,6,0,1,0
HHS Regions,Region 6,2006,33,85,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,33,114,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2006,33,85,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,33,118,3.38983,0,2,0,1,0,1,0
HHS Regions,Region 10,2006,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,34,68,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,34,55,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,34,83,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,34,169,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,34,119,8.40336,0,0,0,9,0,1,0
HHS Regions,Region 6,2006,34,52,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,34,124,0.806452,0,0,0,0,0,1,0
HHS Regions,Region 8,2006,34,57,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,34,171,2.33918,0,3,0,0,0,1,0
HHS Regions,Region 10,2006,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,35,85,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,35,65,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,35,43,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,35,157,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,35,105,11.4286,0,0,0,8,0,4,0
HHS Regions,Region 6,2006,35,81,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,35,139,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2006,35,63,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,35,169,2.95858,0,5,0,0,0,0,0
HHS Regions,Region 10,2006,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,36,82,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,36,82,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,36,36,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,36,174,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,36,86,8.13953,0,0,0,7,0,0,0
HHS Regions,Region 6,2006,36,70,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,36,159,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2006,36,64,1.5625,0,0,0,1,0,0,0
HHS Regions,Region 9,2006,36,128,3.90625,0,5,0,0,0,0,0
HHS Regions,Region 10,2006,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,37,115,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,37,86,1.16279,0,1,0,0,0,0,0
HHS Regions,Region 3,2006,37,50,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,37,186,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,37,120,14.1667,0,0,0,16,0,1,0
HHS Regions,Region 6,2006,37,108,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,37,187,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2006,37,62,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,37,153,8.49673,0,12,0,1,0,0,0
HHS Regions,Region 10,2006,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,38,104,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,38,93,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,38,40,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,38,207,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,38,151,7.28477,0,0,0,10,0,1,0
HHS Regions,Region 6,2006,38,55,21.8182,0,11,0,0,0,1,0
HHS Regions,Region 7,2006,38,122,0.819672,0,0,0,1,0,0,0
HHS Regions,Region 8,2006,38,67,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,38,157,7.00637,0,11,0,0,0,0,0
HHS Regions,Region 10,2006,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,39,105,0.952381,0,0,0,1,0,0,0
HHS Regions,Region 2,2006,39,54,1.85185,0,0,0,1,0,0,0
HHS Regions,Region 3,2006,39,13,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,39,165,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,39,127,10.2362,0,0,0,10,0,3,0
HHS Regions,Region 6,2006,39,77,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,39,174,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2006,39,72,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,39,184,7.6087,0,13,0,1,0,0,0
HHS Regions,Region 10,2006,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,40,139,1.43885,0,0,1,0,0,1,0
HHS Regions,Region 2,2006,40,276,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,40,133,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,40,209,0.478469,0,0,0,1,0,0,0
HHS Regions,Region 5,2006,40,569,4.74517,0,0,0,17,0,10,0
HHS Regions,Region 6,2006,40,128,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2006,40,371,1.07817,0,0,0,0,0,4,0
HHS Regions,Region 8,2006,40,129,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,40,355,6.19718,0,13,1,8,0,0,0
HHS Regions,Region 10,2006,40,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,41,122,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,41,291,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,41,163,0.613497,0,0,0,1,0,0,0
HHS Regions,Region 4,2006,41,211,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2006,41,594,4.7138,0,0,0,24,0,4,0
HHS Regions,Region 6,2006,41,161,4.96894,0,6,0,0,0,2,0
HHS Regions,Region 7,2006,41,451,1.33038,0,0,0,3,0,3,0
HHS Regions,Region 8,2006,41,161,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,41,348,6.89655,0,14,1,9,0,0,0
HHS Regions,Region 10,2006,41,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,42,186,1.07527,0,0,0,0,0,2,0
HHS Regions,Region 2,2006,42,338,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,42,151,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,42,281,0.355872,0,0,0,1,0,0,0
HHS Regions,Region 5,2006,42,691,5.06512,0,2,1,26,0,6,0
HHS Regions,Region 6,2006,42,156,5.12821,0,2,1,0,0,5,0
HHS Regions,Region 7,2006,42,549,1.63934,0,0,0,1,0,8,0
HHS Regions,Region 8,2006,42,192,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2006,42,356,7.02247,0,13,2,9,0,1,0
HHS Regions,Region 10,2006,42,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,43,176,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,43,330,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2006,43,185,0.540541,0,0,0,1,0,0,0
HHS Regions,Region 4,2006,43,373,0.536193,0,0,0,1,0,1,0
HHS Regions,Region 5,2006,43,810,5.4321,0,0,0,36,0,8,0
HHS Regions,Region 6,2006,43,187,1.06952,0,2,0,0,0,0,0
HHS Regions,Region 7,2006,43,659,2.88316,0,0,1,4,0,14,0
HHS Regions,Region 8,2006,43,214,0.46729,0,0,0,1,0,0,0
HHS Regions,Region 9,2006,43,303,4.9505,0,11,1,3,0,0,0
HHS Regions,Region 10,2006,43,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,44,248,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2006,44,408,0.980392,0,0,0,2,0,2,0
HHS Regions,Region 3,2006,44,229,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2006,44,355,1.40845,0,0,1,1,0,3,0
HHS Regions,Region 5,2006,44,932,9.12017,0,11,0,56,0,18,0
HHS Regions,Region 6,2006,44,180,3.88889,0,5,0,0,0,2,0
HHS Regions,Region 7,2006,44,748,3.34225,0,1,0,8,0,16,0
HHS Regions,Region 8,2006,44,258,1.93798,0,1,0,4,0,0,0
HHS Regions,Region 9,2006,44,407,2.9484,0,7,0,4,0,1,0
HHS Regions,Region 10,2006,44,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,45,246,0.813008,0,0,0,2,0,0,0
HHS Regions,Region 2,2006,45,468,0.641026,0,0,0,1,0,2,0
HHS Regions,Region 3,2006,45,265,1.13208,0,1,0,0,0,2,0
HHS Regions,Region 4,2006,45,486,0.411523,0,0,0,1,0,1,0
HHS Regions,Region 5,2006,45,1029,9.13508,0,6,0,62,0,26,0
HHS Regions,Region 6,2006,45,193,1.5544,0,2,0,1,0,0,0
HHS Regions,Region 7,2006,45,896,2.56696,0,0,0,15,0,8,0
HHS Regions,Region 8,2006,45,250,1.6,0,0,1,2,0,1,0
HHS Regions,Region 9,2006,45,429,4.8951,0,9,0,9,0,3,0
HHS Regions,Region 10,2006,45,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,46,261,0.383142,0,0,0,1,0,0,0
HHS Regions,Region 2,2006,46,527,0.56926,0,1,0,1,0,1,0
HHS Regions,Region 3,2006,46,227,0.440529,0,1,0,0,0,0,0
HHS Regions,Region 4,2006,46,541,0.739372,0,0,0,2,0,2,0
HHS Regions,Region 5,2006,46,1152,8.42014,0,15,0,62,0,20,0
HHS Regions,Region 6,2006,46,204,2.94118,0,3,0,0,0,3,0
HHS Regions,Region 7,2006,46,1014,1.08481,0,0,0,6,0,5,0
HHS Regions,Region 8,2006,46,124,4.03226,0,2,2,0,0,1,0
HHS Regions,Region 9,2006,46,475,1.05263,0,3,0,2,0,0,0
HHS Regions,Region 10,2006,46,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,47,270,1.11111,0,0,0,3,0,0,0
HHS Regions,Region 2,2006,47,575,0.521739,0,0,0,3,0,0,0
HHS Regions,Region 3,2006,47,239,2.92887,0,6,0,0,0,1,0
HHS Regions,Region 4,2006,47,470,2.76596,0,0,0,10,0,3,0
HHS Regions,Region 5,2006,47,1190,7.89916,0,9,1,75,0,9,0
HHS Regions,Region 6,2006,47,183,0.546448,0,0,0,0,0,1,0
HHS Regions,Region 7,2006,47,945,3.06878,0,2,0,14,0,13,0
HHS Regions,Region 8,2006,47,230,1.73913,0,1,1,1,0,1,0
HHS Regions,Region 9,2006,47,436,1.6055,0,3,0,4,0,0,0
HHS Regions,Region 10,2006,47,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,48,388,0.515464,0,0,0,2,0,0,0
HHS Regions,Region 2,2006,48,705,0.70922,0,1,0,0,0,4,0
HHS Regions,Region 3,2006,48,330,2.72727,0,6,0,1,0,2,0
HHS Regions,Region 4,2006,48,538,2.97398,0,1,0,10,0,5,0
HHS Regions,Region 5,2006,48,1561,6.85458,0,15,0,71,0,21,0
HHS Regions,Region 6,2006,48,254,10.6299,0,11,0,7,0,9,0
HHS Regions,Region 7,2006,48,1082,1.94085,0,0,0,13,0,8,0
HHS Regions,Region 8,2006,48,298,3.69128,0,2,1,4,0,4,0
HHS Regions,Region 9,2006,48,486,2.26337,0,7,0,3,0,1,0
HHS Regions,Region 10,2006,48,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,49,406,1.47783,0,4,0,2,0,0,0
HHS Regions,Region 2,2006,49,688,0.726744,0,3,0,2,0,0,0
HHS Regions,Region 3,2006,49,337,3.26409,0,4,0,4,0,3,0
HHS Regions,Region 4,2006,49,597,1.84255,0,2,0,7,0,2,0
HHS Regions,Region 5,2006,49,1570,9.23567,0,21,0,98,0,26,0
HHS Regions,Region 6,2006,49,239,7.94979,0,7,0,4,0,8,0
HHS Regions,Region 7,2006,49,1090,3.57798,0,1,0,22,0,16,0
HHS Regions,Region 8,2006,49,356,3.65169,0,3,2,2,0,6,0
HHS Regions,Region 9,2006,49,522,2.87356,0,10,0,4,0,1,0
HHS Regions,Region 10,2006,49,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,50,447,2.46085,0,1,0,8,0,2,0
HHS Regions,Region 2,2006,50,661,1.51286,0,4,0,4,0,2,0
HHS Regions,Region 3,2006,50,380,9.47368,0,12,4,12,0,8,0
HHS Regions,Region 4,2006,50,678,6.93215,0,10,0,31,0,6,0
HHS Regions,Region 5,2006,50,1999,13.0065,0,37,0,165,0,58,0
HHS Regions,Region 6,2006,50,262,14.1221,0,22,1,7,0,7,0
HHS Regions,Region 7,2006,50,1354,7.68095,0,7,0,69,0,28,0
HHS Regions,Region 8,2006,50,355,4.50704,0,5,2,5,0,4,0
HHS Regions,Region 9,2006,50,550,3.63636,0,8,2,5,0,5,0
HHS Regions,Region 10,2006,50,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,51,486,5.96708,0,8,0,16,0,5,0
HHS Regions,Region 2,2006,51,710,2.25352,0,9,1,5,0,1,0
HHS Regions,Region 3,2006,51,480,18.75,0,35,0,49,0,6,0
HHS Regions,Region 4,2006,51,723,9.26694,0,14,0,47,0,6,0
HHS Regions,Region 5,2006,51,1974,13.5765,0,60,1,142,0,65,0
HHS Regions,Region 6,2006,51,331,23.8671,0,52,1,10,0,16,0
HHS Regions,Region 7,2006,51,1568,9.31122,0,7,0,112,0,27,0
HHS Regions,Region 8,2006,51,291,7.21649,0,6,5,4,0,6,0
HHS Regions,Region 9,2006,51,520,2.5,0,3,2,7,0,1,0
HHS Regions,Region 10,2006,51,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2006,52,489,3.06748,0,4,0,10,0,1,0
HHS Regions,Region 2,2006,52,763,2.75229,0,10,2,6,0,3,0
HHS Regions,Region 3,2006,52,445,17.9775,0,33,4,35,0,8,0
HHS Regions,Region 4,2006,52,817,15.9119,0,40,0,73,0,17,0
HHS Regions,Region 5,2006,52,1744,11.3532,0,46,1,97,0,54,0
HHS Regions,Region 6,2006,52,267,22.8464,0,43,0,11,0,7,0
HHS Regions,Region 7,2006,52,1492,9.38338,0,5,0,115,0,20,0
HHS Regions,Region 8,2006,52,328,10.6707,0,15,1,10,0,9,0
HHS Regions,Region 9,2006,52,432,5.55556,0,5,6,9,0,4,0
HHS Regions,Region 10,2006,52,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2007,1,537,2.7933,0,2,0,10,0,3,0
HHS Regions,Region 2,2007,1,777,3.4749,0,11,0,11,0,5,0
HHS Regions,Region 3,2007,1,350,12,0,16,2,23,0,1,0
HHS Regions,Region 4,2007,1,804,6.96517,0,19,0,32,0,5,0
HHS Regions,Region 5,2007,1,1507,6.1712,0,24,1,34,0,34,0
HHS Regions,Region 6,2007,1,284,15.493,0,37,0,3,0,4,0
HHS Regions,Region 7,2007,1,1479,9.06018,0,2,1,106,0,25,0
HHS Regions,Region 8,2007,1,394,8.62944,0,12,6,9,0,7,0
HHS Regions,Region 9,2007,1,579,3.97237,0,5,4,12,0,2,0
HHS Regions,Region 10,2007,1,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2007,2,474,4.64135,0,5,1,16,0,0,0
HHS Regions,Region 2,2007,2,775,3.09677,0,10,2,8,0,4,0
HHS Regions,Region 3,2007,2,368,22.0109,0,28,3,43,0,7,0
HHS Regions,Region 4,2007,2,767,11.0821,0,41,2,31,0,11,0
HHS Regions,Region 5,2007,2,1263,5.77989,0,21,2,32,0,18,0
HHS Regions,Region 6,2007,2,243,15.2263,0,26,0,3,0,8,0
HHS Regions,Region 7,2007,2,1461,10.883,0,8,0,135,0,16,0
HHS Regions,Region 8,2007,2,501,14.3713,0,32,11,12,0,17,0
HHS Regions,Region 9,2007,2,578,7.09343,0,9,14,13,0,5,0
HHS Regions,Region 10,2007,2,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2007,3,387,4.65116,0,5,0,13,0,0,0
HHS Regions,Region 2,2007,3,623,5.13644,0,9,3,14,0,6,0
HHS Regions,Region 3,2007,3,416,21.875,0,34,2,49,0,6,0
HHS Regions,Region 4,2007,3,770,16.8831,0,51,3,60,0,16,0
HHS Regions,Region 5,2007,3,1222,6.38298,0,12,1,44,0,21,0
HHS Regions,Region 6,2007,3,279,11.1111,0,27,1,1,0,2,0
HHS Regions,Region 7,2007,3,1446,15.491,0,7,1,198,0,18,0
HHS Regions,Region 8,2007,3,519,10.4046,0,19,11,16,0,8,0
HHS Regions,Region 9,2007,3,538,11.1524,0,10,22,25,0,3,0
HHS Regions,Region 10,2007,3,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2007,4,392,6.63265,0,8,0,14,0,4,0
HHS Regions,Region 2,2007,4,690,9.56522,0,21,4,32,0,9,0
HHS Regions,Region 3,2007,4,576,27.0833,0,40,11,76,0,29,0
HHS Regions,Region 4,2007,4,872,21.2156,0,72,6,90,0,17,0
HHS Regions,Region 5,2007,4,1256,13.1369,0,20,3,107,0,35,0
HHS Regions,Region 6,2007,4,276,19.9275,0,42,0,6,0,7,0
HHS Regions,Region 7,2007,4,1895,23.1662,0,25,2,377,0,35,0
HHS Regions,Region 8,2007,4,551,19.9637,0,46,36,19,0,9,0
HHS Regions,Region 9,2007,4,692,15.6069,0,36,24,39,0,9,0
HHS Regions,Region 10,2007,4,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2007,5,415,9.15663,0,16,2,18,0,2,0
HHS Regions,Region 2,2007,5,674,13.0564,0,18,7,44,0,19,0
HHS Regions,Region 3,2007,5,543,36.4641,0,52,11,96,0,39,0
HHS Regions,Region 4,2007,5,1016,25.689,0,90,8,138,0,25,0
HHS Regions,Region 5,2007,5,1553,17.7721,0,17,2,210,0,47,0
HHS Regions,Region 6,2007,5,291,25.4296,0,52,0,6,0,16,0
HHS Regions,Region 7,2007,5,2383,27.3605,0,23,2,583,0,44,0
HHS Regions,Region 8,2007,5,610,20,0,59,36,26,0,1,0
HHS Regions,Region 9,2007,5,776,18.0412,0,40,39,51,0,10,0
HHS Regions,Region 10,2007,5,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2007,6,501,17.7645,0,23,5,54,0,7,0
HHS Regions,Region 2,2007,6,734,18.1199,0,36,5,73,0,19,0
HHS Regions,Region 3,2007,6,545,41.2844,0,60,17,69,0,79,0
